Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Atlanta Falcons,1,0,1,1,1,1,1,1,2,1,1,0,Atlanta Falcons - 2001
Houston Texans,16,1,1,0,1,1,1,3,1,1,1,1,Houston Texans - 2012
Houston Texans,15,2,1,1,1,2,1,1,1,1,1,1,Houston Texans - 2011
Houston Texans,16,0,0,0,1,1,0,0,1,1,1,1,Houston Texans - 2010
Houston Texans,14,1,0,1,2,1,1,1,0,1,1,1,Houston Texans - 2009
Houston Texans,16,0,1,0,1,1,1,1,1,1,0,2,Houston Texans - 2008
Houston Texans,16,2,1,0,0,1,1,0,1,2,0,2,Houston Texans - 2007
Houston Texans,16,1,0,2,0,1,0,1,1,0,1,1,Houston Texans - 2006
Cincinnati Bengals,16,1,1,1,1,2,0,0,1,1,2,1,Cincinnati Bengals - 2005
Cincinnati Bengals,16,1,2,0,1,0,1,2,1,1,1,0,Cincinnati Bengals - 2004
Cincinnati Bengals,11,1,0,1,1,1,2,1,1,1,0,0,Cincinnati Bengals - 2003
Green Bay Packers,12,0,1,1,0,1,1,2,1,1,0,0,Green Bay Packers - 2002
Green Bay Packers,0,0,1,1,0,0,0,1,1,1,1,1,Green Bay Packers - 2001
Green Bay Packers,13,1,1,1,0,1,0,1,1,0,0,0,Green Bay Packers - 2000
Minnesota Vikings,11,0,1,0,2,1,1,2,1,1,0,0,Minnesota Vikings - 2000
Kansas City Chiefs,16,0,0,2,2,0,0,1,0,0,1,1,Kansas City Chiefs - 1999
Washington Redskins,16,1,0,2,1,1,1,0,2,0,0,3,Washington Redskins - 1998
Washington Redskins,16,1,1,1,0,1,0,0,0,1,1,1,Washington Redskins - 1997
Houston Oilers,16,0,0,0,0,0,1,0,0,1,0,0,Houston Oilers - 1996
Houston Oilers,15,0,1,0,1,1,0,0,0,1,1,0,Houston Oilers - 1995
Houston Oilers,16,2,1,1,1,1,2,0,1,1,1,2,Houston Oilers - 1994
Houston Oilers,16,1,1,1,2,0,1,2,1,1,0,0,Houston Oilers - 1993
Houston Oilers,15,1,1,2,1,0,0,0,0,0,0,0,Houston Oilers - 1992
Houston Oilers,15,2,0,2,2,0,1,1,2,0,0,1,Houston Oilers - 1991
Houston Oilers,16,1,0,1,1,1,0,0,2,1,1,0,Houston Oilers - 1990
Houston Oilers,16,1,1,0,1,0,1,1,1,1,0,1,Houston Oilers - 1989
Houston Oilers,15,1,0,0,1,0,0,1,1,2,0,2,Houston Oilers - 1988
Dallas Cowboys,1,1,1,0,1,0,1,1,1,2,1,0,Dallas Cowboys - 2014
Dallas Cowboys,3,0,1,2,1,1,1,1,1,1,1,1,Dallas Cowboys - 2013
Cincinnati Bengals,15,1,0,0,2,2,0,0,1,0,0,1,Cincinnati Bengals - 2016
Cincinnati Bengals,10,1,0,1,0,0,1,1,1,0,1,1,Cincinnati Bengals - 2015
Cincinnati Bengals,14,1,0,0,0,1,1,1,1,3,1,1,Cincinnati Bengals - 2014
Detroit Lions,13,0,0,0,0,0,3,0,0,0,1,1,Detroit Lions - 2016
Detroit Lions,14,1,1,0,1,0,1,1,2,1,1,0,Detroit Lions - 2015
Baltimore Ravens,12,1,0,0,1,2,1,1,1,2,0,2,Baltimore Ravens - 2014
Baltimore Ravens,15,1,2,1,2,0,2,1,1,2,1,1,Baltimore Ravens - 2013
Baltimore Ravens,14,0,0,1,0,0,0,0,1,1,1,1,Baltimore Ravens - 2012
Baltimore Ravens,16,0,0,1,2,0,1,1,0,1,1,1,Baltimore Ravens - 2011
Baltimore Ravens,16,1,2,1,1,0,0,1,1,1,0,1,Baltimore Ravens - 2010
Baltimore Ravens,14,0,1,1,1,1,0,1,2,2,0,1,Baltimore Ravens - 2009
Baltimore Ravens,16,1,0,3,1,0,1,1,0,2,0,2,Baltimore Ravens - 2008
Baltimore Ravens,16,1,1,0,1,0,0,1,1,1,1,0,Baltimore Ravens - 2007
Baltimore Ravens,16,0,1,0,0,2,2,1,1,0,2,2,Baltimore Ravens - 2006
Kansas City Chiefs,16,1,1,1,1,1,0,1,1,3,1,1,Kansas City Chiefs - 2008
Baltimore Ravens,16,2,1,2,0,1,0,1,1,2,0,2,Baltimore Ravens - 2007
Baltimore Ravens,1,0,0,4,0,1,2,3,1,0,0,1,Baltimore Ravens - 2006
Baltimore Ravens,10,0,0,0,0,1,0,1,1,3,1,1,Baltimore Ravens - 2005
Baltimore Ravens,3,2,0,0,1,0,1,1,1,1,1,0,Baltimore Ravens - 2004
San Diego Chargers,15,0,1,0,0,2,1,2,1,3,1,0,San Diego Chargers - 2000
San Diego Chargers,13,0,1,0,1,2,1,0,1,1,3,0,San Diego Chargers - 1999
Tennessee Oilers,16,1,1,1,0,2,1,1,0,0,0,0,Tennessee Oilers - 1998
Tennessee Oilers,16,1,0,2,1,0,2,2,1,0,0,0,Tennessee Oilers - 1997
Houston Oilers,16,1,0,1,1,0,1,1,0,1,1,1,Houston Oilers - 1996
Houston Oilers,16,3,2,1,1,2,0,2,0,1,0,0,Houston Oilers - 1995
Houston Oilers,16,2,0,2,1,1,0,0,2,1,0,0,Houston Oilers - 1994
Houston Oilers,4,0,1,1,1,1,0,0,0,0,0,0,Houston Oilers - 1993
Houston Oilers,13,1,1,0,1,1,1,2,1,1,0,0,Houston Oilers - 1992
Houston Oilers,16,2,1,0,1,2,1,2,0,0,1,2,Houston Oilers - 1991
Los Angeles Rams,5,1,1,1,0,1,1,0,1,1,0,0,Los Angeles Rams - 2016
New England Patriots,11,1,1,2,0,1,1,0,1,0,1,1,New England Patriots - 2016
New England Patriots,14,1,1,0,3,0,1,0,1,0,0,1,New England Patriots - 2015
Los Angeles Raiders,16,0,1,2,1,0,1,2,1,0,0,0,Los Angeles Raiders - 1992
San Francisco 49ers,16,1,1,1,1,1,1,0,1,2,1,0,San Francisco 49ers - 1991
San Francisco 49ers,16,0,1,1,0,1,1,1,1,1,1,1,San Francisco 49ers - 1990
New Orleans Saints,16,2,2,1,1,1,2,1,0,0,2,1,New Orleans Saints - 1989
New Orleans Saints,16,1,0,1,0,0,1,2,1,0,1,1,New Orleans Saints - 1988
New Orleans Saints,12,0,1,0,1,0,2,1,0,1,1,0,New Orleans Saints - 1987
New Orleans Saints,16,0,1,1,1,0,2,1,0,0,1,0,New Orleans Saints - 1986
New Orleans Saints,16,0,0,1,1,1,0,0,1,0,1,0,New Orleans Saints - 1985
New Orleans Saints,16,1,1,2,1,0,0,0,0,0,1,1,New Orleans Saints - 1984
New Orleans Saints,16,1,0,1,2,1,1,2,1,1,0,1,New Orleans Saints - 1983
New Orleans Saints,9,0,2,0,0,1,2,0,0,0,1,0,New Orleans Saints - 1982
New Orleans Saints,16,1,0,1,0,1,1,1,1,0,1,1,New Orleans Saints - 1981
New Orleans Saints,16,3,1,1,1,0,1,1,1,2,1,1,New Orleans Saints - 1980
Dallas Cowboys,16,2,1,1,0,1,1,0,0,0,1,2,Dallas Cowboys - 1983
Dallas Cowboys,9,1,1,0,1,1,0,0,0,1,1,0,Dallas Cowboys - 1982
Dallas Cowboys,16,1,1,0,1,1,1,1,0,0,2,0,Dallas Cowboys - 1981
Dallas Cowboys,16,1,0,1,0,1,0,0,0,1,1,1,Dallas Cowboys - 1980
Dallas Cowboys,16,1,0,1,1,3,2,1,1,1,1,0,Dallas Cowboys - 1979
Dallas Cowboys,16,2,1,2,1,1,1,0,1,0,0,1,Dallas Cowboys - 1978
Dallas Cowboys,14,1,1,3,3,1,0,1,3,1,0,0,Dallas Cowboys - 1977
Dallas Cowboys,14,0,2,2,1,0,1,1,1,0,1,0,Dallas Cowboys - 1976
Dallas Cowboys,13,2,2,0,1,0,1,1,1,1,1,1,Dallas Cowboys - 1975
Dallas Cowboys,14,0,1,3,1,1,1,0,1,0,1,0,Dallas Cowboys - 1974
Dallas Cowboys,14,1,2,2,1,0,0,1,0,2,1,1,Dallas Cowboys - 1973
Chicago Bears,13,0,2,0,2,1,1,0,0,1,1,2,Chicago Bears - 2016
Pittsburgh Steelers,15,1,0,0,0,1,0,1,0,1,0,0,Pittsburgh Steelers - 2016
Dallas Cowboys,9,0,1,0,0,0,0,1,1,0,0,1,Dallas Cowboys - 2016
New York Giants,2,0,1,1,0,1,0,0,0,1,0,2,New York Giants - 2015
San Francisco 49ers,7,1,0,0,0,1,1,1,1,1,1,0,San Francisco 49ers - 2014
New York Jets,0,0,1,1,0,1,1,1,0,1,0,0,New York Jets - 2014
Cleveland Browns,16,1,1,0,1,0,1,1,0,1,1,1,Cleveland Browns - 2013
Cincinnati Bengals,2,1,2,0,0,1,0,1,2,1,0,1,Cincinnati Bengals - 2010
Cincinnati Bengals,15,1,1,1,0,1,1,0,2,1,1,0,Cincinnati Bengals - 2009
Kansas City Chiefs,7,2,2,2,2,1,1,1,0,1,2,0,Kansas City Chiefs - 2008
Oakland Raiders,1,1,0,1,0,1,2,0,2,0,1,2,Oakland Raiders - 2006
Oakland Raiders,10,0,1,1,0,1,0,3,0,3,1,0,Oakland Raiders - 2005
New York Jets,16,0,2,1,0,2,0,1,1,1,0,1,New York Jets - 2016
New Orleans Saints,15,0,1,1,0,0,1,1,1,1,1,1,New Orleans Saints - 2012
New Orleans Saints,5,1,0,0,2,0,0,1,1,0,1,1,New Orleans Saints - 2011
New Orleans Saints,13,0,0,1,2,1,2,0,0,1,1,1,New Orleans Saints - 2010
New Orleans Saints,15,1,0,1,2,1,1,0,0,1,1,0,New Orleans Saints - 2009
New England Patriots,15,2,0,1,1,0,0,0,1,1,1,1,New England Patriots - 2008
New England Patriots,2,0,2,1,1,1,0,1,1,1,0,0,New England Patriots - 2007
New England Patriots,15,0,1,1,1,1,1,0,0,1,1,1,New England Patriots - 2006
Jacksonville Jaguars,0,1,1,1,2,1,1,1,0,0,1,0,Jacksonville Jaguars - 2004
Jacksonville Jaguars,16,0,1,1,1,2,2,1,0,0,0,0,Jacksonville Jaguars - 2003
Philadelphia Eagles,15,2,0,0,0,1,2,1,2,1,0,1,Philadelphia Eagles - 2000
Philadelphia Eagles,16,0,1,1,1,1,0,0,0,1,0,0,Philadelphia Eagles - 1999
Philadelphia Eagles,0,1,1,1,0,1,1,0,1,0,0,1,Philadelphia Eagles - 1998
Philadelphia Eagles,16,0,1,0,1,1,1,0,2,0,1,1,Philadelphia Eagles - 1997
Philadelphia Eagles,16,0,1,1,1,1,1,1,1,0,1,1,Philadelphia Eagles - 1996
Philadelphia Eagles,14,1,2,1,1,1,0,1,0,0,0,0,Philadelphia Eagles - 1995
Arizona Cardinals,7,0,3,1,2,1,0,0,1,1,2,1,Arizona Cardinals - 2016
Detroit Lions,1,1,0,0,1,1,1,0,1,0,1,0,Detroit Lions - 2016
Tennessee Titans,15,1,0,1,1,1,0,1,0,1,0,0,Tennessee Titans - 2014
Tennessee Titans,9,0,1,1,0,1,2,2,2,0,0,1,Tennessee Titans - 2013
Indianapolis Colts,16,0,0,0,0,2,0,1,0,0,0,1,Indianapolis Colts - 2003
Indianapolis Colts,10,1,2,1,1,1,0,2,2,1,1,1,Indianapolis Colts - 2002
Indianapolis Colts,3,0,2,0,1,0,0,1,0,1,0,1,Indianapolis Colts - 2001
Houston Texans,8,0,1,0,2,0,1,1,0,0,2,1,Houston Texans - 2013
Pittsburgh Steelers,4,1,0,2,0,2,2,0,1,1,1,2,Pittsburgh Steelers - 2012
Washington Redskins,2,0,0,0,1,1,1,1,1,0,0,1,Washington Redskins - 2016
Miami Dolphins,7,1,0,1,1,0,1,1,0,2,0,1,Miami Dolphins - 2016
Miami Dolphins,16,1,0,0,0,0,1,1,1,1,2,0,Miami Dolphins - 2015
Tennessee Titans,0,0,0,0,1,1,1,1,3,1,0,2,Tennessee Titans - 2015
New England Patriots,1,1,1,2,0,1,0,1,0,1,2,1,New England Patriots - 2015
Houston Texans,16,1,2,1,0,1,0,0,0,0,2,1,Houston Texans - 2014
Philadelphia Eagles,13,2,0,1,2,0,1,1,0,1,0,1,Philadelphia Eagles - 2013
Philadelphia Eagles,14,0,1,1,0,0,0,0,1,0,1,2,Philadelphia Eagles - 2012
Tennessee Titans,16,0,1,1,1,2,1,1,2,1,0,1,Tennessee Titans - 2016
Tennessee Titans,16,1,1,1,0,0,1,0,0,1,2,0,Tennessee Titans - 2015
Kansas City Chiefs,15,0,1,1,0,0,1,1,2,1,0,0,Kansas City Chiefs - 2014
Kansas City Chiefs,9,0,0,0,2,1,1,2,1,3,0,0,Kansas City Chiefs - 2013
Miami Dolphins,16,1,1,0,0,0,1,1,0,1,1,2,Miami Dolphins - 2012
Miami Dolphins,15,1,0,1,1,0,1,1,0,1,1,1,Miami Dolphins - 2011
Miami Dolphins,15,1,1,0,1,1,1,1,0,2,1,1,Miami Dolphins - 2010
Miami Dolphins,14,0,0,1,1,0,2,1,2,2,2,1,Miami Dolphins - 2009
Miami Dolphins,16,0,0,1,1,4,1,1,0,0,1,1,Miami Dolphins - 2008
Dallas Cowboys,16,1,1,1,0,0,1,1,0,0,0,2,Dallas Cowboys - 2007
Dallas Cowboys,16,1,0,2,0,1,1,1,1,1,1,0,Dallas Cowboys - 2006
San Diego Chargers,13,0,1,1,1,0,1,2,2,1,1,0,San Diego Chargers - 1988
Tampa Bay Buccaneers,3,1,1,1,4,1,1,1,1,2,2,2,Tampa Bay Buccaneers - 1987
Tampa Bay Buccaneers,14,2,1,0,0,2,1,1,0,1,1,2,Tampa Bay Buccaneers - 1986
Chicago Bears,16,1,1,2,1,2,0,1,1,0,0,1,Chicago Bears - 1985
Chicago Bears,14,0,2,1,0,0,0,1,0,1,2,1,Chicago Bears - 1984
Chicago Bears,14,2,0,1,2,1,0,1,0,1,1,0,Chicago Bears - 1983
Green Bay Packers,11,0,0,0,1,1,0,1,1,1,1,1,Green Bay Packers - 2016
Green Bay Packers,14,1,1,1,0,1,1,1,1,1,1,1,Green Bay Packers - 2015
Green Bay Packers,13,1,2,0,1,0,0,0,0,0,1,0,Green Bay Packers - 2014
Cleveland Browns,15,1,1,1,1,1,1,1,1,2,0,1,Cleveland Browns - 1989
Cleveland Browns,16,2,1,0,3,1,1,0,1,0,0,1,Cleveland Browns - 1988
Oakland Raiders,16,1,0,1,0,0,0,1,1,2,1,2,Oakland Raiders - 1999
Oakland Raiders,16,1,1,0,0,1,2,0,0,0,2,1,Oakland Raiders - 1998
St. Louis Rams,16,0,1,0,1,1,0,1,0,0,0,0,St. Louis Rams - 1996
Minnesota Vikings,12,0,0,1,1,2,1,0,2,0,1,0,Minnesota Vikings - 1995
Minnesota Vikings,16,1,0,1,2,0,0,1,0,1,1,1,Minnesota Vikings - 1994
Minnesota Vikings,6,2,0,0,1,1,1,1,0,1,2,1,Minnesota Vikings - 1993
Tampa Bay Buccaneers,3,1,1,2,0,0,1,0,1,1,1,1,Tampa Bay Buccaneers - 1987
Kansas City Chiefs,11,0,1,1,1,1,0,0,0,1,0,1,Kansas City Chiefs - 1987
Detroit Lions,16,1,0,1,1,0,2,1,1,1,1,0,Detroit Lions - 1986
Detroit Lions,7,0,1,2,1,1,0,1,0,2,1,0,Detroit Lions - 1985
Detroit Lions,16,1,2,0,2,1,2,1,0,1,1,1,Detroit Lions - 1983
Detroit Lions,9,1,2,0,1,0,2,0,0,2,1,1,Detroit Lions - 1982
Detroit Lions,16,0,0,2,0,0,1,1,0,0,0,0,Detroit Lions - 1981
Detroit Lions,5,0,0,0,3,1,0,1,2,0,0,1,Detroit Lions - 1980
Detroit Lions,9,1,0,1,1,2,1,2,0,1,1,2,Detroit Lions - 1979
Indianapolis Colts,3,1,0,3,0,1,0,1,0,1,2,1,Indianapolis Colts - 2013
Buffalo Bills,12,0,1,0,0,0,1,1,1,1,1,1,Buffalo Bills - 2013
Buffalo Bills,12,1,1,0,0,1,1,1,2,0,1,1,Buffalo Bills - 2012
Buffalo Bills,6,0,0,1,2,0,1,0,1,2,0,1,Buffalo Bills - 2011
Washington Redskins,1,1,0,2,0,1,0,1,1,0,1,1,Washington Redskins - 2011
Dallas Cowboys,6,0,2,0,1,1,0,1,0,0,0,0,Dallas Cowboys - 2011
Dallas Cowboys,16,1,0,1,1,2,1,1,0,1,1,2,Dallas Cowboys - 2010
Dallas Cowboys,16,1,1,1,0,2,1,1,1,2,1,1,Dallas Cowboys - 2009
Dallas Cowboys,16,0,0,0,1,1,1,0,1,1,0,0,Dallas Cowboys - 2008
Philadelphia Eagles,16,2,1,0,1,2,1,0,0,0,0,0,Philadelphia Eagles - 1990
Philadelphia Eagles,16,1,2,0,0,0,1,1,2,2,0,0,Philadelphia Eagles - 1989
Chicago Bears,16,1,0,1,1,0,1,1,1,2,0,0,Chicago Bears - 1988
Chicago Bears,12,0,1,1,1,0,0,0,1,1,0,0,Chicago Bears - 1987
Chicago Bears,16,1,0,0,0,0,1,3,0,1,0,0,Chicago Bears - 1986
Chicago Bears,16,2,0,1,0,0,1,1,0,0,1,0,Chicago Bears - 1984
Chicago Bears,13,1,0,1,0,0,0,1,0,1,1,0,Chicago Bears - 1983
Chicago Bears,8,0,0,0,1,1,1,2,1,0,0,0,Chicago Bears - 1982
Chicago Bears,16,0,0,0,0,1,0,0,2,1,2,0,Chicago Bears - 1981
Chicago Bears,16,0,0,0,1,1,1,1,0,0,0,2,Chicago Bears - 1980
Chicago Bears,4,0,0,0,0,0,1,1,1,1,0,1,Chicago Bears - 1979
Green Bay Packers,16,1,1,1,0,1,2,0,0,1,1,1,Green Bay Packers - 2016
Green Bay Packers,13,1,0,0,1,1,1,1,0,0,0,0,Green Bay Packers - 2015
Green Bay Packers,16,0,3,0,0,0,1,1,0,2,0,0,Green Bay Packers - 2014
Green Bay Packers,4,1,0,0,2,1,0,1,0,1,0,0,Green Bay Packers - 2008
Houston Texans,2,0,1,1,0,1,1,1,2,1,0,0,Houston Texans - 2006
Houston Texans,2,2,1,0,1,1,1,0,1,0,0,0,Houston Texans - 2005
Pittsburgh Steelers,6,0,0,1,0,1,0,1,1,0,0,1,Pittsburgh Steelers - 2016
Tennessee Titans,16,0,1,1,2,1,1,1,0,0,1,0,Tennessee Titans - 2015
Denver Broncos,14,0,0,1,0,1,0,1,0,1,1,0,Denver Broncos - 2014
Denver Broncos,16,3,1,1,0,1,1,0,1,2,0,1,Denver Broncos - 2013
Denver Broncos,11,0,0,1,1,2,0,0,2,0,1,1,Denver Broncos - 2012
Cleveland Browns,13,0,0,0,1,0,1,0,1,1,1,1,Cleveland Browns - 2016
Cleveland Browns,5,1,0,0,3,1,0,1,2,0,2,2,Cleveland Browns - 2015
Cleveland Browns,15,1,0,0,1,0,0,1,0,1,0,1,Cleveland Browns - 2014
Cleveland Browns,15,1,1,0,0,1,1,1,2,2,0,2,Cleveland Browns - 2013
Cleveland Browns,11,0,0,2,1,1,1,1,2,1,1,1,Cleveland Browns - 2012
Cleveland Browns,15,1,1,1,0,0,2,0,2,0,1,2,Cleveland Browns - 2011
Cleveland Browns,16,0,0,0,1,0,0,1,2,1,1,0,Cleveland Browns - 2010
Cincinnati Bengals,0,0,1,0,2,2,1,1,1,1,0,0,Cincinnati Bengals - 2013
Miami Dolphins,12,1,0,1,0,1,0,1,1,1,1,1,Miami Dolphins - 2012
Seattle Seahawks,11,0,1,0,2,0,1,1,1,0,0,3,Seattle Seahawks - 1998
Seattle Seahawks,16,0,0,1,1,2,1,1,0,1,0,1,Seattle Seahawks - 1997
Kansas City Chiefs,15,1,2,0,1,0,1,1,2,0,1,1,Kansas City Chiefs - 1996
Kansas City Chiefs,16,1,1,0,1,1,1,1,1,1,1,0,Kansas City Chiefs - 1995
Kansas City Chiefs,14,1,0,1,0,1,1,1,0,0,0,1,Kansas City Chiefs - 1994
Kansas City Chiefs,16,1,1,1,2,1,1,1,2,2,0,1,Kansas City Chiefs - 1993
Kansas City Chiefs,16,0,1,1,2,1,0,1,1,0,0,0,Kansas City Chiefs - 1992
Kansas City Chiefs,16,0,0,0,1,1,1,0,0,2,1,0,Kansas City Chiefs - 1991
Kansas City Chiefs,16,0,2,1,1,0,1,0,1,1,1,1,Kansas City Chiefs - 1990
Kansas City Chiefs,16,1,1,0,1,1,1,1,0,0,1,0,Kansas City Chiefs - 1989
Detroit Lions,16,1,0,1,1,1,0,1,2,2,1,0,Detroit Lions - 1988
Detroit Lions,9,1,0,0,1,1,0,1,0,0,2,0,Detroit Lions - 1987
Kansas City Chiefs,16,1,0,0,1,1,1,0,1,2,1,0,Kansas City Chiefs - 2016
Kansas City Chiefs,16,0,2,1,0,1,0,1,0,2,1,2,Kansas City Chiefs - 2015
Kansas City Chiefs,16,0,0,2,0,0,1,1,1,0,0,0,Kansas City Chiefs - 2014
Kansas City Chiefs,16,1,2,0,2,2,1,1,0,1,1,2,Kansas City Chiefs - 2013
Seattle Seahawks,2,2,1,2,1,1,0,1,1,0,1,1,Seattle Seahawks - 2012
Carolina Panthers,3,0,2,0,1,0,1,1,1,1,1,1,Carolina Panthers - 2012
Seattle Seahawks,2,1,1,2,0,0,0,1,1,0,1,0,Seattle Seahawks - 2011
Oakland Raiders,3,0,1,0,0,0,1,0,2,1,1,1,Oakland Raiders - 2011
Miami Dolphins,3,1,1,0,2,1,1,1,1,1,0,0,Miami Dolphins - 2004
Chicago Bears,4,1,1,1,1,1,2,2,2,2,1,1,Chicago Bears - 2004
Miami Dolphins,16,1,0,0,0,1,2,2,0,0,0,1,Miami Dolphins - 2003
Dallas Cowboys,16,2,2,2,1,1,1,2,1,0,0,0,Dallas Cowboys - 2016
Dallas Cowboys,16,2,0,0,1,0,0,0,1,0,2,1,Dallas Cowboys - 2015
Houston Texans,16,1,0,0,1,0,1,0,1,1,1,1,Houston Texans - 2016
Houston Texans,9,0,2,1,0,0,0,0,0,0,1,1,Houston Texans - 2015
Houston Texans,16,0,0,1,0,0,0,0,1,1,1,1,Houston Texans - 2014
Houston Texans,15,0,0,2,1,1,0,1,1,0,1,2,Houston Texans - 2013
Washington Redskins,16,1,1,1,2,0,0,1,1,2,0,0,Washington Redskins - 2015
Washington Redskins,16,0,1,1,0,0,2,0,1,0,1,1,Washington Redskins - 2014
Washington Redskins,13,1,1,1,1,0,0,0,1,1,2,2,Washington Redskins - 2013
Washington Redskins,16,2,1,0,1,1,2,1,1,1,1,1,Washington Redskins - 2012
Washington Redskins,13,1,0,1,1,1,1,1,1,0,0,0,Washington Redskins - 2011
Washington Redskins,16,1,0,0,2,2,1,2,1,1,1,1,Washington Redskins - 2010
Los Angeles Rams,9,0,2,1,1,0,1,1,0,0,1,2,Los Angeles Rams - 1985
Los Angeles Rams,7,0,0,2,1,1,0,0,1,0,1,1,Los Angeles Rams - 1984
Los Angeles Rams,16,0,1,1,1,2,1,2,1,0,2,0,Los Angeles Rams - 1983
Kansas City Chiefs,8,2,2,0,1,1,0,0,0,1,1,2,Kansas City Chiefs - 1982
Kansas City Chiefs,16,1,1,2,1,0,2,0,2,1,1,1,Kansas City Chiefs - 1981
Kansas City Chiefs,15,1,0,1,1,1,0,0,2,2,1,0,Kansas City Chiefs - 1980
Miami Dolphins,16,1,0,0,1,1,0,0,1,1,1,1,Miami Dolphins - 2005
Arizona Cardinals,5,1,0,1,0,2,2,0,1,1,1,1,Arizona Cardinals - 2004
Arizona Cardinals,0,1,1,1,1,1,0,0,1,0,1,1,Arizona Cardinals - 2003
Atlanta Falcons,16,1,1,2,0,0,1,1,0,1,0,0,Atlanta Falcons - 1995
Atlanta Falcons,16,1,1,1,1,0,0,1,0,1,1,0,Atlanta Falcons - 1994
Atlanta Falcons,14,0,0,0,0,2,1,0,0,0,2,0,Atlanta Falcons - 1993
Atlanta Falcons,16,1,1,0,0,2,0,1,1,0,0,1,Atlanta Falcons - 1992
Atlanta Falcons,16,1,0,2,0,0,1,1,1,1,1,0,Atlanta Falcons - 1991
Atlanta Falcons,16,0,1,1,0,1,0,0,2,1,1,1,Atlanta Falcons - 1990
Dallas Cowboys,6,1,1,1,0,2,0,1,1,1,1,0,Dallas Cowboys - 1989
New York Jets,16,1,1,1,1,1,1,0,0,1,0,1,New York Jets - 2016
New York Jets,0,2,2,0,2,0,1,1,0,1,2,0,New York Jets - 2015
San Francisco 49ers,14,2,2,0,2,1,0,2,1,2,0,1,San Francisco 49ers - 2016
San Francisco 49ers,15,1,0,1,0,0,1,1,0,0,1,1,San Francisco 49ers - 2015
San Francisco 49ers,14,0,0,0,2,1,1,0,0,1,1,0,San Francisco 49ers - 2014
San Francisco 49ers,3,2,0,0,0,1,2,0,0,2,1,0,San Francisco 49ers - 2013
Detroit Lions,16,1,1,1,0,1,2,1,1,0,0,0,Detroit Lions - 2016
Cleveland Browns,16,1,0,0,0,1,1,2,1,1,0,1,Cleveland Browns - 2015
Cleveland Browns,14,0,1,0,2,0,2,0,1,2,0,0,Cleveland Browns - 2014
Cleveland Browns,16,1,1,2,1,2,1,3,0,0,1,0,Cleveland Browns - 2013
Cleveland Browns,16,0,1,1,2,0,0,1,1,2,1,1,Cleveland Browns - 2012
Philadelphia Eagles,16,1,0,0,1,0,1,0,1,2,0,0,Philadelphia Eagles - 1996
Green Bay Packers,13,1,1,1,1,2,1,1,0,1,2,1,Green Bay Packers - 1995
Los Angeles Rams,16,0,1,0,2,1,0,1,1,0,1,0,Los Angeles Rams - 1994
Los Angeles Raiders,16,2,1,1,1,0,1,3,0,1,2,1,Los Angeles Raiders - 1993
New York Jets,9,1,0,1,1,1,1,0,0,0,1,0,New York Jets - 1992
New York Jets,16,1,0,0,2,0,2,1,1,1,1,0,New York Jets - 1991
New York Jets,12,1,0,0,1,1,0,0,1,2,1,1,New York Jets - 1990
Cincinnati Bengals,16,1,1,0,0,1,2,0,0,1,0,1,Cincinnati Bengals - 1989
Cincinnati Bengals,16,1,1,2,1,0,0,1,0,1,1,0,Cincinnati Bengals - 1988
Cincinnati Bengals,10,1,1,1,1,0,0,2,2,0,0,1,Cincinnati Bengals - 1987
Cincinnati Bengals,16,1,1,0,0,1,2,0,1,1,2,0,Cincinnati Bengals - 1986
Detroit Lions,16,2,1,1,1,0,1,2,0,1,1,1,Detroit Lions - 1990
Detroit Lions,4,1,0,1,1,0,1,1,1,1,1,0,Detroit Lions - 1989
Detroit Lions,14,1,0,1,1,0,0,0,0,0,1,0,Detroit Lions - 1988
Detroit Lions,12,1,0,1,1,0,1,0,0,1,0,0,Detroit Lions - 1987
Detroit Lions,16,1,0,1,1,0,2,1,0,1,1,0,Detroit Lions - 1986
Detroit Lions,5,1,1,0,2,2,1,0,1,0,0,1,Detroit Lions - 1985
San Diego Chargers,10,2,0,0,2,1,2,2,2,0,1,1,San Diego Chargers - 1985
San Diego Chargers,16,2,1,1,1,1,2,1,0,1,0,1,San Diego Chargers - 1984
San Diego Chargers,16,0,2,1,1,1,1,1,2,0,0,2,San Diego Chargers - 1983
San Diego Chargers,9,1,0,1,0,1,2,0,0,0,1,1,San Diego Chargers - 1982
San Diego Chargers,16,2,0,0,0,0,1,0,1,1,2,1,San Diego Chargers - 1981
Philadelphia Eagles,12,0,1,0,1,1,1,1,1,1,1,0,Philadelphia Eagles - 2010
Green Bay Packers,16,1,0,2,0,0,1,1,3,3,1,0,Green Bay Packers - 2016
Green Bay Packers,16,0,0,1,0,0,0,1,1,1,0,1,Green Bay Packers - 2015
Green Bay Packers,16,1,1,0,1,1,1,1,0,1,0,0,Green Bay Packers - 2014
New York Jets,5,2,0,1,0,1,1,2,0,0,1,1,New York Jets - 2016
New York Jets,16,2,2,0,0,2,0,0,1,1,1,0,New York Jets - 2015
Minnesota Vikings,14,0,0,1,0,0,0,2,1,1,0,1,Minnesota Vikings - 2013
Minnesota Vikings,14,0,1,1,0,0,2,1,0,0,1,1,Minnesota Vikings - 2012
